Recognition Log: Jotsna Gowda & Diksha Verma,$1 Algorithm
User[all-users],GestureType[all-gestures-types],RandomIteration[1to100],#ofTrainingExamples[E],TrainingSetSize[count],TrainingSetContents[specific-gesture-instances],Candidate[specific-instance],RecoResultGestureType[what-was-recognized],Correct/Incorrect[1or0],RecoResultScore,RecoResultBestMatch[specific-instance],RecoResultNBestSorted
s02,pigtail,1,1,16,s02-pigtail-3s02-x-4s02-left_sq_bracket-3s02-check-7s02-star-3s02-arrow-1s02-right_curly_brace-6s02-v-9s02-caret-3s02-right_sq_bracket-3s02-rectangle-6s02-left_curly_brace-3s02-delete_mark-1s02-circle-5s02-triangle-7s02-question_mark-6,s02-pigtail-6,s02-pigtail-3,1,0.9424068747751339,s02-pigtail-3,s02-x-4-0.9424068747751339-----s02-left_sq_bracket-3-0.9424068747751339-----s02-check-7-0.9424068747751339-----s02-star-3-0.9424068747751339-----s02-arrow-1-0.9424068747751339-----s02-right_curly_brace-6-0.9424068747751339-----s02-v-9-0.9424068747751339-----s02-caret-3-0.9424068747751339-----s02-right_sq_bracket-3-0.9424068747751339-----s02-rectangle-6-0.9424068747751339-----s02-left_curly_brace-3-0.9424068747751339-----s02-delete_mark-1-0.9424068747751339-----s02-circle-5-0.9424068747751339-----s02-triangle-7-0.9424068747751339-----s02-question_mark-6-0.9424068747751339-----s02-pigtail-3--inf-----
s02,x,1,1,16,s02-pigtail-3s02-x-4s02-left_sq_bracket-3s02-check-7s02-star-3s02-arrow-1s02-right_curly_brace-6s02-v-9s02-caret-3s02-right_sq_bracket-3s02-rectangle-6s02-left_curly_brace-3s02-delete_mark-1s02-circle-5s02-triangle-7s02-question_mark-6,s02-x-9,s02-x-4,1,0.9164529776407438,s02-x-4,s02-left_sq_bracket-3-0.9164529776407438-----s02-check-7-0.9164529776407438-----s02-star-3-0.9164529776407438-----s02-arrow-1-0.9164529776407438-----s02-right_curly_brace-6-0.9164529776407438-----s02-v-9-0.9164529776407438-----s02-caret-3-0.9164529776407438-----s02-right_sq_bracket-3-0.9164529776407438-----s02-rectangle-6-0.9164529776407438-----s02-left_curly_brace-3-0.9164529776407438-----s02-delete_mark-1-0.9164529776407438-----s02-circle-5-0.9164529776407438-----s02-triangle-7-0.9164529776407438-----s02-question_mark-6-0.9164529776407438-----s02-x-4-0.6848551063399779-----s02-pigtail-3--inf-----
s02,left_sq_bracket,1,1,16,s02-pigtail-3s02-x-4s02-left_sq_bracket-3s02-check-7s02-star-3s02-arrow-1s02-right_curly_brace-6s02-v-9s02-caret-3s02-right_sq_bracket-3s02-rectangle-6s02-left_curly_brace-3s02-delete_mark-1s02-circle-5s02-triangle-7s02-question_mark-6,s02-left_sq_bracket-5,s02-left_sq_bracket-3,1,0.9716077826203847,s02-left_sq_bracket-3,s02-check-7-0.9716077826203847-----s02-star-3-0.9716077826203847-----s02-arrow-1-0.9716077826203847-----s02-right_curly_brace-6-0.9716077826203847-----s02-v-9-0.9716077826203847-----s02-caret-3-0.9716077826203847-----s02-right_sq_bracket-3-0.9716077826203847-----s02-rectangle-6-0.9716077826203847-----s02-left_curly_brace-3-0.9716077826203847-----s02-delete_mark-1-0.9716077826203847-----s02-circle-5-0.9716077826203847-----s02-triangle-7-0.9716077826203847-----s02-question_mark-6-0.9716077826203847-----s02-left_sq_bracket-3-0.28459780745884244-----s02-x-4-0.28357726522916105-----s02-pigtail-3--inf-----
s02,check,1,1,16,s02-pigtail-3s02-x-4s02-left_sq_bracket-3s02-check-7s02-star-3s02-arrow-1s02-right_curly_brace-6s02-v-9s02-caret-3s02-right_sq_bracket-3s02-rectangle-6s02-left_curly_brace-3s02-delete_mark-1s02-circle-5s02-triangle-7s02-question_mark-6,s02-check-8,s02-check-7,1,0.9703829679887739,s02-check-7,s02-star-3-0.9703829679887739-----s02-arrow-1-0.9703829679887739-----s02-right_curly_brace-6-0.9703829679887739-----s02-v-9-0.9703829679887739-----s02-caret-3-0.9703829679887739-----s02-right_sq_bracket-3-0.9703829679887739-----s02-rectangle-6-0.9703829679887739-----s02-left_curly_brace-3-0.9703829679887739-----s02-delete_mark-1-0.9703829679887739-----s02-circle-5-0.9703829679887739-----s02-triangle-7-0.9703829679887739-----s02-question_mark-6-0.9703829679887739-----s02-check-7-0.8364896401954609-----s02-left_sq_bracket-3-0.2988855674488192-----s02-x-4-0.2884097679263212-----s02-pigtail-3--inf-----
s02,star,1,1,16,s02-pigtail-3s02-x-4s02-left_sq_bracket-3s02-check-7s02-star-3s02-arrow-1s02-right_curly_brace-6s02-v-9s02-caret-3s02-right_sq_bracket-3s02-rectangle-6s02-left_curly_brace-3s02-delete_mark-1s02-circle-5s02-triangle-7s02-question_mark-6,s02-star-6,s02-star-3,1,0.8264477592809476,s02-star-3,s02-arrow-1-0.8264477592809476-----s02-right_curly_brace-6-0.8264477592809476-----s02-v-9-0.8264477592809476-----s02-caret-3-0.8264477592809476-----s02-right_sq_bracket-3-0.8264477592809476-----s02-rectangle-6-0.8264477592809476-----s02-left_curly_brace-3-0.8264477592809476-----s02-delete_mark-1-0.8264477592809476-----s02-circle-5-0.8264477592809476-----s02-triangle-7-0.8264477592809476-----s02-question_mark-6-0.8264477592809476-----s02-left_sq_bracket-3-0.4971198860691376-----s02-check-7-0.4971198860691376-----s02-star-3-0.4971198860691376-----s02-x-4-0.36335193694436063-----s02-pigtail-3--inf-----
s02,arrow,1,1,16,s02-pigtail-3s02-x-4s02-left_sq_bracket-3s02-check-7s02-star-3s02-arrow-1s02-right_curly_brace-6s02-v-9s02-caret-3s02-right_sq_bracket-3s02-rectangle-6s02-left_curly_brace-3s02-delete_mark-1s02-circle-5s02-triangle-7s02-question_mark-6,s02-arrow-7,s02-arrow-1,1,0.9766708093843688,s02-arrow-1,s02-right_curly_brace-6-0.9766708093843688-----s02-v-9-0.9766708093843688-----s02-caret-3-0.9766708093843688-----s02-right_sq_bracket-3-0.9766708093843688-----s02-rectangle-6-0.9766708093843688-----s02-left_curly_brace-3-0.9766708093843688-----s02-delete_mark-1-0.9766708093843688-----s02-circle-5-0.9766708093843688-----s02-triangle-7-0.9766708093843688-----s02-question_mark-6-0.9766708093843688-----s02-x-4-0.6307734409393753-----s02-left_sq_bracket-3-0.6307734409393753-----s02-check-7-0.6307734409393753-----s02-star-3-0.6307734409393753-----s02-arrow-1-0.6307734409393753-----s02-pigtail-3--inf-----
s02,right_curly_brace,1,1,16,s02-pigtail-3s02-x-4s02-left_sq_bracket-3s02-check-7s02-star-3s02-arrow-1s02-right_curly_brace-6s02-v-9s02-caret-3s02-right_sq_bracket-3s02-rectangle-6s02-left_curly_brace-3s02-delete_mark-1s02-circle-5s02-triangle-7s02-question_mark-6,s02-right_curly_brace-7,s02-right_curly_brace-6,1,0.8691194328691421,s02-right_curly_brace-6,s02-v-9-0.8691194328691421-----s02-caret-3-0.8691194328691421-----s02-right_sq_bracket-3-0.8691194328691421-----s02-rectangle-6-0.8691194328691421-----s02-left_curly_brace-3-0.8691194328691421-----s02-delete_mark-1-0.8691194328691421-----s02-circle-5-0.8691194328691421-----s02-triangle-7-0.8691194328691421-----s02-question_mark-6-0.8691194328691421-----s02-right_curly_brace-6-0.6553311153363177-----s02-x-4-0.5327619655850647-----s02-left_sq_bracket-3-0.5327619655850647-----s02-check-7-0.5327619655850647-----s02-star-3-0.5327619655850647-----s02-arrow-1-0.5327619655850647-----s02-pigtail-3--inf-----
s02,v,1,1,16,s02-pigtail-3s02-x-4s02-left_sq_bracket-3s02-check-7s02-star-3s02-arrow-1s02-right_curly_brace-6s02-v-9s02-caret-3s02-right_sq_bracket-3s02-rectangle-6s02-left_curly_brace-3s02-delete_mark-1s02-circle-5s02-triangle-7s02-question_mark-6,s02-v-6,s02-v-9,1,0.8995779263722152,s02-v-9,s02-caret-3-0.8995779263722152-----s02-right_sq_bracket-3-0.8995779263722152-----s02-rectangle-6-0.8995779263722152-----s02-left_curly_brace-3-0.8995779263722152-----s02-delete_mark-1-0.8995779263722152-----s02-circle-5-0.8995779263722152-----s02-triangle-7-0.8995779263722152-----s02-question_mark-6-0.8995779263722152-----s02-check-7-0.6555697741205759-----s02-star-3-0.6555697741205759-----s02-arrow-1-0.6555697741205759-----s02-right_curly_brace-6-0.6555697741205759-----s02-v-9-0.6555697741205759-----s02-x-4-0.3995688698531298-----s02-left_sq_bracket-3-0.3995688698531298-----s02-pigtail-3--inf-----
s02,caret,1,1,16,s02-pigtail-3s02-x-4s02-left_sq_bracket-3s02-check-7s02-star-3s02-arrow-1s02-right_curly_brace-6s02-v-9s02-caret-3s02-right_sq_bracket-3s02-rectangle-6s02-left_curly_brace-3s02-delete_mark-1s02-circle-5s02-triangle-7s02-question_mark-6,s02-caret-1,s02-caret-3,1,0.9683131240637792,s02-caret-3,s02-right_sq_bracket-3-0.9683131240637792-----s02-rectangle-6-0.9683131240637792-----s02-left_curly_brace-3-0.9683131240637792-----s02-delete_mark-1-0.9683131240637792-----s02-circle-5-0.9683131240637792-----s02-triangle-7-0.9683131240637792-----s02-question_mark-6-0.9683131240637792-----s02-v-9-0.6850695618517971-----s02-caret-3-0.6850695618517971-----s02-x-4-0.669354772279118-----s02-left_sq_bracket-3-0.669354772279118-----s02-check-7-0.669354772279118-----s02-star-3-0.669354772279118-----s02-arrow-1-0.669354772279118-----s02-right_curly_brace-6-0.669354772279118-----s02-pigtail-3--inf-----
s02,right_sq_bracket,1,1,16,s02-pigtail-3s02-x-4s02-left_sq_bracket-3s02-check-7s02-star-3s02-arrow-1s02-right_curly_brace-6s02-v-9s02-caret-3s02-right_sq_bracket-3s02-rectangle-6s02-left_curly_brace-3s02-delete_mark-1s02-circle-5s02-triangle-7s02-question_mark-6,s02-right_sq_bracket-4,s02-right_sq_bracket-3,1,0.974172902903269,s02-right_sq_bracket-3,s02-rectangle-6-0.974172902903269-----s02-left_curly_brace-3-0.974172902903269-----s02-delete_mark-1-0.974172902903269-----s02-circle-5-0.974172902903269-----s02-triangle-7-0.974172902903269-----s02-question_mark-6-0.974172902903269-----s02-right_sq_bracket-3-0.8139366384024957-----s02-v-9-0.6680849988830906-----s02-caret-3-0.6680849988830906-----s02-right_curly_brace-6-0.5899565961337964-----s02-x-4-0.5261299848644191-----s02-left_sq_bracket-3-0.5261299848644191-----s02-check-7-0.5261299848644191-----s02-star-3-0.5261299848644191-----s02-arrow-1-0.5261299848644191-----s02-pigtail-3--inf-----
